File generated on 14-Jun-2017 11:31:24, Level:1, Processing Version: 1.0,,,,,,
Time(UTC), UnixTime(UTC), scat450 Mean (Mm-1), scat525 Mean (Mm-1), scat635 Mean (Mm-1), bscat450 Mean (Mm-1), bscat525 Mean (Mm-1), bscat635 Mean (Mm-1), RH Mean (prct)
11/22/2016 0:00,1479772800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:05,1479773100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:10,1479773400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:15,1479773700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:20,1479774000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:25,1479774300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:30,1479774600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:35,1479774900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:40,1479775200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:45,1479775500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:50,1479775800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 0:55,1479776100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:00,1479776400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:05,1479776700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:10,1479777000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:15,1479777300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:20,1479777600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:25,1479777900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:30,1479778200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:35,1479778500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:40,1479778800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:45,1479779100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:50,1479779400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 1:55,1479779700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:00,1479780000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:05,1479780300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:10,1479780600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:15,1479780900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:20,1479781200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:25,1479781500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:30,1479781800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:35,1479782100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:40,1479782400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:45,1479782700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:50,1479783000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 2:55,1479783300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:00,1479783600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:05,1479783900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:10,1479784200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:15,1479784500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:20,1479784800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:25,1479785100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:30,1479785400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:35,1479785700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:40,1479786000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:45,1479786300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:50,1479786600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 3:55,1479786900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:00,1479787200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:05,1479787500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:10,1479787800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:15,1479788100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:20,1479788400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:25,1479788700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:30,1479789000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:35,1479789300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:40,1479789600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:45,1479789900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:50,1479790200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 4:55,1479790500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:00,1479790800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:05,1479791100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:10,1479791400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:15,1479791700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:20,1479792000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:25,1479792300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:30,1479792600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:35,1479792900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:40,1479793200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:45,1479793500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:50,1479793800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 5:55,1479794100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:00,1479794400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:05,1479794700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:10,1479795000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:15,1479795300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:20,1479795600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:25,1479795900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:30,1479796200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:35,1479796500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:40,1479796800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:45,1479797100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:50,1479797400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 6:55,1479797700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:00,1479798000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:05,1479798300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:10,1479798600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:15,1479798900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:20,1479799200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:25,1479799500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:30,1479799800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:35,1479800100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:40,1479800400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:45,1479800700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:50,1479801000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 7:55,1479801300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:00,1479801600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:05,1479801900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:10,1479802200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:15,1479802500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:20,1479802800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
